time,title,news_url,image,content,description,how_long_ago
2025-08-02 13:39:56.201060,阿堂鹹粥也淹了！台南暴雨下不停　小西門圓環成「小噴泉」,https://www.ettoday.net/news/20250802/3007662.htm,https://cdn2.ettoday.net/images/8336/d8336674.jpg,"
▲阿堂鹹粥淹水。（圖／翻攝記者爆料網）
記者林東良、莊智勝／台南報導
受到西南氣流影響，今(2日)清晨台南市驟雨來襲，氣象署也針對台南、嘉義等地發出豪雨警報，台南市府今宣布停班停課，市區因劇烈降雨多處出現嚴重積水，尤其中西區府前路與西門路交叉口的小西門圓環因排水不及，路面積水形成「小噴泉」現象，就連知名店家「阿堂鹹粥」也遭殃，令民眾直呼「太誇張」。
圓環旁知名早餐店「阿堂鹹粥」店內也進水，店員忙著清掃，影響營業。而中西區臨安路靠近民生路一帶也出現罕見的大面積積水，水深漫過人行道，部分機車騎士被迫牽車涉水通行。此外，台南市東區四維地下道、崑山科大校門口前、安中路一段也傳出淹水災情，水深達一個輪胎高。
台南市水利署今也針對新化區發布淹水一級警戒(新市站3小時雨量165.5mm) 、歸仁區淹水二級警戒(媽廟站6小時雨量145mm)、安平區淹水二級警戒(南區站6小時雨量155mm)，提醒民眾如降雨持續，路面可能出現積淹水，低窪地區及道路請特別注意防範。
▼台南一早多處傳出災情。（圖／記者林東良翻攝）
",    受西南氣流影響，台南市今晨驟雨來襲，市府停班停課。市區嚴重積水，尤其中西區小西門圓環路面積水形成「小噴泉」現象，連知名阿堂鹹粥也遭殃。,4小時前
2025-08-02 13:39:45.095044,5年8起地勤車輛碰撞航空器　審計部籲導入迫近警告系統,https://www.ettoday.net/news/20250802/3006758.htm,https://cdn2.ettoday.net/images/6970/6970027.jpg,"
▲桃園機場空側為航空器進行起降、滑行及停靠作業區域。（圖／桃機提供）
記者周湘芸／台北報導
疫後航班大增，地勤作業車輛碰撞航空器時有所聞，審計部總決算報告指出，近5年桃園機場發生8件靠機作業車輛碰撞航空器，民航局應督導業者，並研議導入迫近警告系統等裝置。對此，民航局表示，將透過定期及不定期查核機制，督促業者更新設備、加強人員訓練。
桃園機場空側為航空器進行起降、滑行及停靠作業區域，同時也是地勤車輛、人員及設備高度集中運作的高風險區域，空側作業過程涉及多單位配合，稍有不慎即可能導致設備碰撞、人員受傷，甚至危及航空器安全，也嚴重影響機場營運效率。
審計部總決算報告指出，桃園國際機場3大地勤業者的空側作業車輛，包含冷氣車、修護車、升降平台車等23輛車齡已逾20年，車輛老舊、設備老化潛存地面事故風險，去年即發生2起因設備老舊導致地勤車輛漏油事件。
除了設備老舊外，去年5月、8月及9月桃機均發生裝卸車或滾帶車靠機時碰撞航空器，去年10月更有油栓車駕駛誤判機型，將車輛駛入機翼下作業，導致航空器整流罩受損。
根據統計，2020年至2024年桃園機場發生地面安全事件共有44件，其中，靠機作業車輛碰撞航空器事件就有8件。另外，去年度桃機空側違規案件達335件，其中44.18％是人為因素所致。
審計部表示，民航局為航空站地勤業主管機關，負責檢查及督導航空站地面活動區域的設施及作業，應積極督導地勤業者提升人員安全訓練密度與品質，定期盤點及汰換高齡作業車輛與設備，並研議導入迫近警告系統等智慧防護裝置，另督促桃園機場公司優化既有作業風險管理機制。
民航局指出，將持續督導各航空站經營人加強場面作業安全的稽查與管理，透過定期及不定期查核機制，督促地勤業者持續落實執行整體性的風險降低策略，包括更新設備、加強人員訓練等，另優先選用具安全靠機功能的輔助裝置（如距離感測蜂鳴器），以維護地面作業安全。
",    桃園機場近5年發生8起靠機車輛碰撞航空器事故，審計部要求民航局督導業者，研,4小時前
2025-08-02 13:39:32.053973,台科大新生包「6款超帥徽章」＋AR動畫　新鮮人驚喜：邊拆邊尖叫,https://www.ettoday.net/news/20250802/3007249.htm,https://cdn2.ettoday.net/images/8335/d8335565.jpg,"
▲台科大新生包首推6款新徽章，引爆新舊生熱議。（圖／台科大提供）
記者許敏溶／台北報導
台科大近期陸續寄給新生資料袋，由於今年新生包首度提供台科大6個學院的「徽章」與AR動畫，引發熱議。新生在網路上分享「超美麗，拆的時候一直尖叫」，網友直呼「徽章好帥」，舊生則哀怨回應「現在重考來得及嗎」。台科大證實，這是為慶祝創校50周年而提供給大一新生獨享的禮物。
一名台科大新生就在網路上分享收到的新生包，並直呼「超美麗，拆的時候一直尖叫」。類似PO文也引發台科大新舊生與校友熱議，有的舊生說「現在重考來得及嗎」、「台科怎麼變這麼潮」、「太酷了吧」、「好有質感的禮物，學長表示羨慕」、「發瘋，我們這些舊生算什麼？為什麼沒徽章」。有人則透露「上一屆只有一個牛皮紙袋」、「只有筷子」。另外，有家長也稱讚，「兒子的台科大新生包，好精緻！」
▲台科大新生包首推6款新徽章，引爆新舊生熱議。（圖／台科大提供）
台科大教務長陳素芬證實，今年為台科大創校50周年，在校友贊助下，由台科大設計系主任林廷宜帶領設計團隊，花費半年時間完成，是屬於今年1300名大一新生獨享的新生包，6個學院各設計6款全新徽章，徽章是磁鐵，另有AR等動畫，新生包也是資料夾，讓新生可以收藏從入學到畢業的各種證照、獎狀，甚至畢業證書。
陳素芬進一步說明，徽章融合6大學院的特色和台科大校園植物，例如工學院以旅人蕉與齒輪為核心元素，旅人蕉象徵適應環境與結構美學，如同工程技術的靈活應用與精密設計，齒輪寓意學生不斷推動科技進步。而設計學院徽章融合印度紫檀和眼睛的元素，印度紫檀色彩豐富，展現自然的設計美感，眼睛代表設計師敏銳的觀察力和獨特的審美角度，並且詮釋如何將創意理念轉化為視覺作品。
▲台科大慶祝建校50周年的新生包，引爆新舊生熱議。（圖／台科大提供）
陳素芬表示，從新生與家長的驚喜程度來看，新生包的確獲得肯定，以身為台科大人為榮，也讓新生對學校產生向心力。面對舊生希望能收藏，陳素芬表示，由於製作費偏高，是否會開放讓舊生或校友購買，還要再討論。
此外，陳素芬也提醒今年新生，今年在資管系主任查士朝協助下，特別和谷歌合作推出AI相關的線上課程，提醒新生可以進入校方提供的個人信箱，收信後就可以取得修課資格，修完課就可取得證照，最多可拿到9張證照。
",    台科大推出紀念創校50周年的新生包，其中包含6款學院徽標與AR動畫，引發熱議。新生在網路上分享好評，舊生則感到羨慕並希望能購買徽章。台科大教務長陳素芬表示，這只屬今年大一新生獨享，尚不清楚是否開放給其他人購買。,4小時前
2025-08-02 13:39:11.343956,00後的年輕人「這1天一定排休」　過來人搖頭：年紀大的也會請假,https://www.ettoday.net/news/20250802/3006467.htm,https://cdn2.ettoday.net/images/7488/d7488692.jpg,"
▲原PO發現，00後的孩子不會在生日當天上班。（示意圖／記者鄺郁庭攝）
記者曾筠淇／綜合報導
生日一年只有一次！當天會不會請假休息，好好度過這特別的一天呢？近日有網友發文透露，他們公司來了很多00後的年輕人，結果他就發現，現在的孩子都會在生日當天請假，以前他都沒這麼想過。貼文曝光後，引起網友討論。
貼文曝光後，不少網友表示，「就當作送自己的生日禮物，好好休息也不錯」、「有特休就排下去啊，為啥不排」、「生日當天請假正常，我跟我同事都會」、「生日當天請假，吃生日優惠餐廳」、「我也是，特休留一天給自己」、「可以的話會安排連假出去」、「公司有給生日假」、「生日我最大」。
還有網友直呼，「周遭六、七、八年級生生日也不上班啊」、「誰說只有00後，我也是生日絕對不工作」、「我80後也是生日不上班啊」、「不用00後，大叔我生日當天以前都會請特休」、「不用00後，本來一堆人都這樣」、「啊？我年紀大的也會這樣請假啊！除非那陣子工作超忙，或沒假了才不請」。
",    00後的新人發現，在生日當天會休假並好好度過這個特別的一天。有網友表示贊同，認為這符合合理的休假期安排。其他人則表示，不同年齡層的人也會這樣請假慶祝自己的生日。,4小時前
2025-08-02 13:39:00.751245,8月為遭毒蛇咬傷最高峰「單月受傷人數破百」　疾管署揭2類最常見,https://health.ettoday.net/news/3007302,https://cdn2.ettoday.net/images/8336/d8336436.jpg,"
▲疾管署副署長羅一鈞提醒，8月為國內毒蛇咬傷及抗蛇毒血清使用最高峰。（圖／疾管署提供）
記者洪巧藍／台北報導
8月是國內蛇咬高峰期！疾病管制署公布統計，國內每年約有近千人遭毒蛇咬傷，其中又以8月份遭咬傷人數最多，當月抗蛇毒血清使用破百；另分析最常咬傷人毒蛇則是龜殼花及俗稱青竹絲的赤尾鮐，占比達到8成，提醒民眾前往山區、郊外活動多加注意，不慎遭咬傷也要注意「五要五不」處理原則，記下毒蛇外觀並儘速就醫。
台灣地處亞熱帶地區，氣候溫暖多溼，適合蛇類繁殖，加以近年戶外活動風行，人遭蛇咬傷事件時有所聞，疾管署為目前我國唯一產製且持有抗蛇毒血清凍晶注射劑藥證者，為了解台灣4種抗蛇毒血清的使用種類、數量及病患就醫情形等資訊，疾管署近期分析2017-2021年健保資料了解國內抗蛇毒血清使用情況。
▲2017-2021年各月份抗蛇毒血清使用人數分布。（圖／疾管署提供）
疾病管制署副署長羅一鈞表示，統計顯示2017至2021年間台灣每年約有979人因蛇咬傷使用抗蛇毒血清，以僅使用抗龜殼花及赤尾鮐蛇毒血清811人（佔82.9％）最多，其次為抗雨傘節及飯匙倩蛇毒血清110人（佔11.3％），主要使用者為45歲以上男性。
若以地區來看，南部、東部地區主要使用抗龜殼花及赤尾鮐蛇毒血清，中部地區則以抗飯匙倩及雨傘節蛇毒血清為主，東部地區每十萬人口使用率最高。
至於什麼時間點最多人被蛇咬？羅一鈞指出，國內蛇毒血清使用在8月份用量最高，平均使用人數為112人，約佔全年使用人數的11.4%，其次為10月（11.1%）、11月（10.5%），也因此，本月份開始算是國內毒蛇咬傷高峰，疾管署特別提醒這段期間民眾要注意防範蛇咬。
而因抗蛇毒血清的種類完整與充足的供給，使台灣因毒蛇咬傷的死亡率降至 0.18%，且無因血清過敏反應導致死亡，顯示血清穩定有效。
▲台灣最常見毒蛇。（圖／疾管署提供）
疾管署提醒，多數蛇類生性膽小，鮮少主動攻擊體型比牠們大的人類，民眾前往山區、郊外活動時，如遭遇野生蛇類，請避免主動接近或碰觸，也勿讓家中寵物玩弄攻擊蛇類；民眾如不慎被毒蛇咬傷，請保持鎮定，牢記「五要五不」原則：
▲遭蛇咬注意五要五不。（圖／疾管署提供）
",    8月為國內毒蛇咬傷高峰期，疾病管制署統計近千人每年受毒蛇叮咬，其中以8月份受害人數最多。抗蛇毒血清使用破百，最常見的有毒蛇是龜殼花和赤尾鐮。疾管署副署長羅一鈞提醒民眾前往山區、郊外活動多加注意，遭遇蛇咬應記住「五要五不」處理原則。,4小時前
2025-08-02 13:38:38.807507,台南暴雨另類災情！　好心人撿到4面車牌急尋車主,https://www.ettoday.net/news/20250802/3007665.htm,https://cdn2.ettoday.net/images/8336/8336693.jpg,"
記者黃翊婷／綜合報導
受到西南氣流影響，台南今日（2日）一早出現猛烈雨勢，多處地區傳出淹水災情。有網友在臉書社團「台南大小事」發文，並附上4面車牌的照片尋找車主，目前已有1名車主將車牌領回，其他車牌則已經送至鹽行派出所。
▲台南部分地區一早出現積淹水狀況。（圖／原PO授權提供）
氣象署2日針對台南市發布豪雨警報，當地雨勢猛烈、降雨量相當驚人，多處地區傳出淹水災情，部分低窪處水深及膝，還有汽車受困在水中央，險些滅頂。台南市政府2日一早緊急宣布全市停止上班、停止上課。
▲原PO撿到4面車牌。（圖／原PO授權提供）
其他網友紛紛留言表示，「能一次撿獲多面車牌，這也算是一個奇景啊」、「C開頭新車耶」、「為什麼現在的車牌這麼容易掉呢？之前舊式的都沒有這個問題」、「撿（到）好多車牌」。
",    受到西南氣流影響，台南今天出現猛烈雨勢，多處地區淹水。一名網友在臉書社團找到4張牌照求主,4小時前
2025-08-02 13:38:31.723137,高醫董外遇小港醫副院長　正宮聲明「早知情」：沉默是最大的哭聲,https://www.ettoday.net/news/20250802/3007669.htm,https://cdn2.ettoday.net/images/8336/d8336701.jpg,"
▲高醫大董事長陳建志與小港醫院副院長馮明珠，一起到同居處附近的健身房運動，途中自然地牽起手，二人互動宛如老夫老妻。（圖／鏡週刊提供，下同）
圖、文／鏡週刊
高醫大董事長陳建志遭爆與高雄市立小港醫院副院長馮明珠外遇、同居，2人高調出席公開活動，還到健身房運動、超市購物，如同老夫老妻。投訴人指控，馮明珠因有董事長當靠山，私自將院長的公務車納為己用、主導醫院人事，甚至帶陳到小港醫院私下進行醫美手術，卻未依規定申報，行徑囂張跋扈！2人於報導出刊後神隱至今，不過據了解，高醫將於8月發布人事調動，馮擬被升為總院副院長，引發高雄醫界、政商界關注。
對此，董事長夫人鄭雅菁率先打破沉默，委請律師透過本刊發表600字聲明，侃侃而談捍衛高醫員工權益，以及外遇事件對家庭的影響，以下為聲明內容：
謹代當事人鄭雅菁女士聲明如下：
「多年的沉默，本是為了守護家庭和高醫這個組織的穩定與完整。但遺憾的是沉默反讓私領域的失序，成為公領域徇私的空間。員工們求助無門、誠實的聲音被消音。我的沈默反讓更多我尊重的醫護人員受傷了。為此，鼓起勇氣打破沉默呼籲：
一、醫療倫理不能為特權讓步
任何高位任命，皆憑專業、公信與同儕支持信任，而非基於私情或利益交換。所有的醫護人員對管理階層的信任是高醫的重要根基。
二、醫護人員需要更多的保護和尊重
醫學大學為培育優秀醫生的聖殿。每個醫院都是一個高度壓力的工作單位。這些醫護人員需要被保護、被尊重並被珍惜，正因為這是一個神聖的地方、是搶救和照顧生命的地方。因此提供無權勢壓迫、零霸凌的平等友善環境是醫院治理者責無旁貸的責任。
最後，我想說，外遇的整個過程，深深傷害著我和孩子們。這幾天事實真相呈現出來時，他們再次受傷了。這是每一位在遇到外遇的母親最深的痛。
現在我不願讓他們在我身上學會的是『逆來順受』與『沈默妥協』，更不希望他們未來的伴侶關係是靠妥協和沈默而組成。
我期待藉由自己的發聲，可以讓孩子們看到我的辛苦和勇敢面對一切的困難。未來他們也有一樣的勇氣為自己發聲面對生命中的挫折。更呼籲高醫可以重新檢視與建構一個不再默許霸凌與失衡的制度、一個讓醫護人員可以安心工作而不需擔憂制度不公對待的工作場域、一個青年學子或是醫護人員仍願相信還有未來和值得努力學習的學校。
若說沉默是最大哭聲，發聲便是行動的開始。」
經核本件除涉及私領域外，深具社會公益性，爰代聲明如前，尚請相關主管主管機關及醫、護等公會積極介入處理為禱。
▲高醫董事長陳建志、小港醫院副院長馮明珠遭爆外遇同居，董事長夫人鄭雅菁透過本刊發表600字聲明捍衛員工及家庭。
",    高醫大董事長陳建志與小港醫院副院長馮明珠傳出外遇和同居，兩人互動猶如老夫老妻。投訴人指控馮明珠濫用職權、私自使用公務車等。高醫大董事長夫人鄭雅菁發聲明，強調尊重醫護人員並要求建立反霸凌和公平友善的環境。,4小時前
2025-08-02 13:38:10.875510,台灣幸福感倒數第6 　研究揭快樂密碼：生活自主性愈高愈好,https://health.ettoday.net/news/3007300,https://cdn2.ettoday.net/images/7852/d7852065.jpg,"
▲國內研究發現，台灣社會若能持續多元化，對於提升幸福感會有明顯助益。（圖／記者蔡玟君攝）
記者邱俊吉／台北報導
面對「你幸福嗎」這大哉問，民眾在不同年代常有不同感受，且各國的文化與環境如何影響個人幸福感，以往也無明確答案。國內一項研究顯示，由於台灣人的服從性較高，民眾只要能在生活中保有較多的自我，社會更多元，幸福感便可提升，這也為台灣民眾該如何追尋幸福找到比較清楚的方向。
這項研究由台灣大學健康行為與社區科學研究所教授陳端容，與團隊包括林義宏、許義忠、吳美華及何夢玲等人共同進行，她表示，為了解群體價值感與個人幸福感之間的關係，研究使用涵蓋60國、近9萬人的《世界價值觀調查》資料庫，並根據各國民眾填答主觀幸福感的問卷，以及收集到的各國文化、發展等資料，最終將超過4萬筆樣本納入分析，分別來自台、日、韓、中、美、俄、德、荷等31國資料。
研究結果顯示，在主觀幸福感部分，滿分為10分，台灣獲7.22分，雖勝過韓國的6.89分、中國的7分、香港的7.09分，但不如日本的7.31分、新加坡的7.44分，比起最高的墨西哥8.67分、次高的哥倫比亞8.41分有明顯差距，也遜於先進國家如美國的7.62分、瑞典的7.87分，整體排26名，在31國屬後段班。
▲在31國幸福感調查中，台灣人自覺幸福的得分僅排26名。
陳端容指出，除了解各國民眾的主觀幸福感之外，團隊進一步分析影響幸福感的多種因素，結果發現，若個人置身於相對強調規律、秩序的社會如日本，卻能在關於「自主性」的項目有較高得分，則自認幸福的傾向會較高。
針對研究發現，陳端容以台灣為例，指台灣社會在研究中呈現較強的集體主義，多數人對於規範的服從度較高，而從研究可見，國人若能在生活中感受到較高的自我與多元性，幸福感便會升高，這種現象可稱為「價值觀互補效益」。此研究相關成果已發表於《台灣衛誌》。
陳端容也說，此研究的主觀幸福感部分，台灣人排名雖偏後，與今年最新的《世界幸福報告》指台灣是亞洲最幸福國家有一定落差，除因引用資料不同之外，這也表示我國在健康、教育等指標有顯著進展，才使幸福感提升。
針對台灣該如何維持幸福感，陳端容認為宜從多方面著手，例如在個人部分，可持續鼓勵創業，教育則支持多元學習，政治則須延續自由、民主，「讓更多人有權利、有勇氣走不一樣的路」，民眾的幸福感比較不會衰退。
",    國內研究發現，台灣社會若維持多元化，有助於提升人民的幸福感。研究結果顯示，在主觀幸福感部分，以滿分10分計算，台灣獲7.22分，雖略勝其他東亞國家如韓國、中國和香港，但遜色於日本、新加坡等其他地區。研究者建議，應鼓勵創業、支持多元學習並維持自由民主制度，以提升國人幸福感。,4小時前
2025-08-02 13:37:48.813745,語言科系畢業「薪水落在哪？」　過來人曝現實面：要有其他專業,https://www.ettoday.net/news/20250802/3002787.htm,https://cdn2.ettoday.net/images/7488/d7488693.jpg,"
▲如果讀語言科系，畢業後薪水大概落在哪？（示意圖／記者鄺郁庭攝）
記者曾筠淇／綜合報導
近日有網友發文拋問，如果是語言科系畢業，薪水大概會落在哪呢？她透露自己目前在日商公司工作，月薪35K。貼文曝光後，引起討論，不少網友也留言分享，「兒美老師30K」、「是我太沒前途嗎？為什麼我找到的外商都是30～32K」。
貼文曝光後，不少網友都留言分享，「應徵過的日文職缺最後都開不到3萬，現在做行政aka雜工都比需要日文的工作還高」、「26歲，4年前畢業，35K保14（個月）；現職68K保13（個月），都是外商」、「品牌行銷含全勤45K」、「科技業行政，平均月薪6萬多」、「主修英文，現年25～26歲，月收不扣勞健保37K」。
其中還有網友直呼，「建議家裡有礦再來」、「這邊鄭重警告大家不要再PO了，不然我會破防」。也有網友則表示，「其實仔細想就會知道，外商最不缺會講外語的人，會語言就是加分而已。還是要有其他讓人信服的專業才能領高薪」、「除非你的外語好到可以做外交官或翻譯的程度，不然外語只能算是加分項」、「語言科系畢業後，真的拿語言當專長賺錢就只有低薪，殘酷但現實」。
",    如果是語言科系畢業，薪水大概落在30K以上至6萬左右。,3小時前
2025-08-02 13:37:40.290505,台南劇烈降雨「一路下到深夜」　當地人崩潰：一個台灣卻兩個世界,https://www.ettoday.net/news/20250802/3007685.htm,https://cdn2.ettoday.net/images/8336/d8336769.jpg,"
記者劉維榛／綜合報導
南部持續受西南氣流影響，多處地區傳出淹水災情，其中台南今（2日）宣布停班停課。天氣粉專《台灣颱風論壇｜天氣特急》指出，台南劇烈降雨會持續到夜晚或深夜，氣象署預估即刻起至未來24小時，雨量可達200至340毫米。當地人也崩潰直呼，「安定凌晨到現在沒停過」、「好崩潰喔！到處都淹水了」。
《台灣颱風論壇｜天氣特急》最新指出，台南地區劇烈降雨仍然持續中，台南安定已達310毫米、西港269毫米、永康245毫米，降雨情形非常猛烈。
《台灣颱風論壇｜天氣特急》說，依據資料研判，劇烈降雨會持續到今天夜晚或深夜，氣象署預估即刻起至未來24小時，雨量可達200至340毫米，再三提醒民眾小心淹水災害發生。
網友也紛紛留言哀號，「今年南部真的慘」、「安定凌晨到現在沒停過」、「雨下不停，麻豆這邊都淹水，連高速公路這邊也淹水了」、「麻豆雙向交流道皆已封閉」、「好崩潰喔！到處都淹水了」、「屏東市也是下個不停」、「嘉義雨也都沒停過」、「這種雨下成這樣，不淹水都很難了，怎麼都一直卡在這邊？怎麼都沒有在移動的感覺，真的拜託不要再下了」、「仁德這雨勢很大，清晨就開始打雷」、「北部雷達回波圖幾乎是一片空白，一個台灣卻兩個世界」。
",    台南因西南氣流影響嚴重淹水，今停班停課，當地降雨持續，氣象署預估200至340毫米雨量可能發生。民眾哀號災情嚴重。,3小時前
2025-08-02 13:37:29.546720,快訊／09:50花蓮規模3.4地震　最大震度4級,https://www.ettoday.net/news/20250802/3007699.htm,https://cdn2.ettoday.net/images/8336/e8336779.jpg,"
▲中央氣象署發布最新地震報告。（圖／氣象署提供）
生活中心／綜合報導
地牛翻身！根據中央氣象署地震測報中心資料，今天上午9時50分花蓮縣壽豐鄉發生芮氏規模3.4的小區域地震，震央在花蓮縣政府南南西方22.1公里處，深度5公里，屬於極淺層地震。
氣象署指出，這起地震觀測到最大震度為4級，出現在花蓮縣水璉。
根據氣象署測報資料，震度4級地區為花蓮縣。
資料來源：氣象署
",    中央氣象局報告：今天上午9時50分花蓮縣壽豐鄉發生芮氏規模3.4的小區域地震，深度5公里，最大震度4級出現在花蓮縣水璉。,3小時前
2025-08-02 13:37:22.826168,賣房一定要找房仲嗎？過來人曝經驗　內行揭「自售會碰到的狀況」,https://house.ettoday.net/news/2992985,https://cdn2.ettoday.net/images/3747/3747583.jpg,"
▲賣房可以不找房仲嗎？（示意圖／取自Pixabay，下同）
記者曾筠淇／綜合報導
貼文曝光後，有網友分享，「可以，我有一次就是直接代書找好，開價對方願意約見面談，談妥當場就簽約了」、「覺得自售單純很多，少了很多電話來來回回，買、賣家直接溝通很省事」、「自己PO網，標屋主自售就好了，有經驗的買方會超愛這種」。
但也有網友表示，「我有了兩、三次經驗，弄到自己很累，所以委託房仲。現在詐騙太多、很多亂砍價的」、「試過了，最後還是給仲介賣比較方便，你把仲介費先加到房價上就好了」。
對此，信義房屋不動產企研室專案經理曾敬德指出，自售會花蠻多時間和精神在上面，像是要想辦法刊登、帶看，甚至可能接到的電話，有很多是仲介撥打的，「比例會非常高」。另外，如果選擇自售、沒有房仲的話，「價格磋商會比較困難，也不見得就可以成」，畢竟買方也會想省錢。
",    可以不找房仲賣房嗎？有些人認為自己出售房地產簡單省事，但有網友表示委託仲介更方便且避免詐騙風險。信義房屋不動產企研室專案經理曾敬德指出，自售需要花費時間和精神，價格磋商也可能困難。,3小時前
2025-08-02 13:37:12.264299,災損嚴重！太保市將發「災後振興金」每人3千　助市民災後重建,https://www.ettoday.net/news/20250802/3007713.htm,https://cdn2.ettoday.net/images/8336/d8336806.jpg,"
▲▼ 太保市公所提案普發3000元「災後振興金」，希望力挺市民走過風災水災難關 。（圖／太保市公所提供）
記者翁伊森／嘉義報導
因應丹娜絲颱風及0728西南氣流豪雨事件重創太保市，造成道路毀損、民宅屋頂掀落、產業設施泡水、農業生產停擺，對百工百業與市民生活帶來嚴重衝擊！太保市公所除全力配合中央與嘉義縣政府各項災害救助作業外，並主動提出「災後振興金」與「弱勢關懷金」計畫，傳遞公所守護市民的決心與行動力。
太保市長鄭淑分表示，丹娜絲颱風及0728西南氣流豪雨事件規模之大、影響之廣，讓身為第一線的公所深感責無旁貸。公所團隊除了開設專責櫃台，受理民眾申報中央政府、嘉義縣政府的各項災損補助，更持續進行公共設施的災後盤點與重建，各里皆有多處反光鏡、路燈、廣播系統與監視器受損，亦有部分里別有淹水狀況、道路遭遇嚴重破壞。
太保市公所於8月1日上午邀集全體市民代表及里長召開會議，討論各里設施設備復原經費總計8452萬6000元，並於8月1日下午正式向太保市民代表會提案追加經費。
鄭淑分指出，雖然中央定調救助作業「流程從簡、認定從寬、效率從速」，但能納入補助的項目終究有所限制，也無法全面涵蓋風災的各類損失！公所站在基層前線，深知有許多市民與中小型產業，未必能取得補助，卻仍需承擔龐大修繕與生計壓力。為此，公所在審酌公庫存款3億1200萬元，餘額充足情況下，顧建設也要顧市民，以不舉債的原則，規劃「災後振興金」每人新台幣3000元。針對低收入戶、中低收入戶的弱勢市民，公所另加發「弱勢關懷金」新台幣1000元，希冀以實際行動，減輕市民災後的生活負擔。
公所已擬定「災後振興金」與「弱勢關懷金」實施計畫，總計1億2400萬元，並於8月1日下午正式提案送交太保市民代表會，靜待臨時會審議。若太保市民代表會審議順利，公所預計將於114年11月，結合各里辦公處，進行災後振興金與弱勢關懷金發放作業。
鄭淑分強調，災後重建不是只有基礎設施的修復，更重要的是市民的生活能否回到正軌！公所團隊會用最大的誠意與行動，與全體市民站在一起，撐過困難，重建希望，讓美麗家園更溫暖、更堅強。
",    太保市公所提案普發3000元「災後振興金」，希望力挺市民走過風災水災難關。,2小時前
2025-08-02 13:36:57.660588,要拍真人版了？「山道猴子的一生」獲90萬補助　網：找阮經天嗎,https://www.ettoday.net/news/20250802/3007728.htm,https://cdn2.ettoday.net/images/7182/7182426.png,"
▲「山道猴子的一生」2023年上線後爆紅。（圖／翻攝自YouTube／Eric Duan）
記者曾筠淇／綜合報導
YouTube頻道「Eric Duan」創作「山道猴子的一生」，上下兩集2023年上線後大爆紅，當時還有網友討論，如果未來拍真人版，男主角要找誰演？而近日就有網友留意到，文化部公布的「114年度國產電影片企劃及劇本開發補助案獲補助名單」中，就有「山道猴子的一生」，進而再掀一波討論。
「山道猴子的一生」上集累積793萬人觀看，下集則有767萬人觀看，其內容囊括涉跑山、改車、貸款、劈腿、愛情及友情等，引爆共鳴。當時就有網友熱議，如果「山道猴子的一生」要拍真人版，找誰當男主角最合適？其中就有人點名阮經天，本人更是回應「劇本好我一定演啊」。
昨（1）日文化部公布「114年度國產電影片企劃及劇本開發補助案獲補助名單」，其中就有一個案件名稱為「山道猴子的一生」，申請者為「奇幻娛樂國際股份有限公司」，至於獎補助總金額則是90萬元。
▲名單上出現「山道猴子的一生」。（圖／翻攝自文化部官網）
而名單公開後，就引起網友好奇與討論，「男主會是阮經天嗎」、「其實他蠻會寫劇本的，好幾部都不錯」、「這種題材才是應該補助的，還可以警惕時下年輕人」、「作者新的『可是我們真心相愛』也很好看」、「坐等『可是我們真心相愛』」、「好像有點期待」、「支持拍出來」。
文化部指出，「國產電影片企劃及劇本開發補助」的宗旨是「為鼓勵我國跨 IP 改編、 台語、 文史及新類型題材等多元類型國產電影片劇本內容之開發 ，並協助我國電影片製作業運用團隊劇本創作模式，深化及豐富劇本內涵、落實企劃精神，將電影片類型、目標觀眾之定位或市場分析等綜合評估，納入電影長片開發企劃及劇本創作，特訂定本要點」。
",    「山道猴子的一生」，YouTube頻道「Eric Duan」創作的短片，在2023年上線後爆紅，兩部一集累計觀看人數達1560萬人次。文化部公布的「114年度國產電影片企劃及劇本開發補助案獲補助名單」中也包含了這個作品，引起網友熱議和討論，期待真人版拍攝。,2小時前
